country,total_revenue,total_orders,total_customers,total_quantity,average_order_value
Australia,138453.81,57,9,84199,1.6443640660815448
Austria,10198.68,17,11,4881,2.0894652735095267
Bahrain,754.14,3,3,314,2.40171974522293
Belgium,41196.34,98,25,23237,1.7728768773938115
Brazil,1143.6,1,1,356,3.2123595505617977
Canada,3666.38,6,4,2763,1.3269562070213536
Channel Islands,20440.54,26,9,9485,2.15503848181339
Cyprus,13502.85,16,8,6340,2.129787066246057
Czech Republic,826.74,2,1,671,1.2321013412816693
Denmark,18955.34,18,9,8235,2.3018020643594412
EIRE,283140.52,288,4,147281,1.9224510968828294
European Community,1300.25,4,1,499,2.6057114228456912
Finland,22546.08,41,12,10704,2.1063228699551573
France,209625.37,392,88,112061,1.8706362606080615
Germany,228678.4,457,94,119156,1.9191513645976703
Greece,4760.52,5,4,1557,3.0574951830443164
Hong Kong,15483,11,1,4713,3.2851686823679187
Iceland,4310,7,1,2458,1.7534580960130186
Israel,8129.41,8,4,4406,1.845077167498865
Italy,17483.24,38,14,8112,2.1552317554240634
Japan,37416.37,19,8,26016,1.4382061039360394
Lebanon,1693.88,1,1,386,4.388290155440415
Lithuania,1661.06,4,1,652,2.5476380368098157
Malta,2725.59,5,2,970,2.8098865979381444
Netherlands,285446.34,95,9,200937,1.4205763000343392
Norway,36165.44,36,10,19338,1.8701747853966286
Poland,7334.65,19,6,3684,1.990947339847991
Portugal,33683.05,58,20,16231,2.075229499106648
RSA,1002.3100000000001,1,1,352,2.847471590909091
Saudi Arabia,145.92,1,1,80,1.8239999999999998
Singapore,21279.29,7,1,5241,4.060158366723908
Spain,61558.56,90,30,27944,2.202925851703407
Sweden,38367.83,36,8,36078,1.0634688729973947
Switzerland,57067.6,54,22,30618,1.8638578613887256
USA,3580.39,5,4,2458,1.456627339300244
United Arab Emirates,1902.28,3,2,982,1.9371486761710794
United Kingdom,8979619.974000001,18786,3922,4718329,1.9031356172916305
Unspecified,4740.94,13,5,3295,1.4388285280728375
