stock_code,description,units_sold,sales_value,units_cancelled,cancelled_value,cancelled_orders
10002,INFLATABLE POLITICAL GLOBE,860,759.89,0,0,3836
10002,NA,180,0,0,0,3836
10080,GROOVY CACTUS INFLATABLE,303,119.08999999999999,0,0,3836
10080,check,22,0,0,0,3836
10080,NA,170,0,0,0,3836
10120,DOGGY RUBBER,192,40.32,0,0,3836
10123C,HEARTS WRAPPING TAPE,5,3.25,0,0,3836
10124A,SPOTS ON RED BOOKCOVER TAPE,16,6.72,0,0,3836
10124G,ARMY CAMO BOOKCOVER TAPE,17,7.14,0,0,3836
10125,MINI FUNKY DESIGN TAPES,1295,993.99,0,0,3836
10133,COLOURING PENCILS BROWN TUBE,2856,1539.6,10,4.2,3836
10135,COLOURING PENCILS BROWN TUBE,2229,2204.89,1,1.25,3836
11001,ASSTD DESIGN RACING CAR PEN,1615,2389.44,185,237.04999999999998,3836
15030,FAN BLACK FRAME,143,41.47,0,0,3836
15030,NA,150,0,0,0,3836
15034,PAPER POCKET TRAVELING FAN,6591,840.0200000000001,1385,108.29000000000002,3836
15036,ASSORTED COLOURS SILK FAN,23826,18569.84,744,505.68,3836
15039,SANDALWOOD FAN,2090,1978.6399999999999,26,22.1,3836
15044A,PINK PAPER PARASOL,458,1439.0200000000002,1,2.95,3836
15044B,BLUE PAPER PARASOL,321,946.83,1,2.95,3836
15044C,PURPLE PAPER PARASOL,313,1022.9900000000001,3,8.05,3836
15044D,RED PAPER PARASOL,644,1819.76,2,5.5,3836
15056BL,EDWARDIAN PARASOL BLACK,2844,15828.84,130,652.5,3836
15056N,EDWARDIAN PARASOL NATURAL,3950,22152.690000000002,57,337.45,3836
15056P,EDWARDIAN PARASOL PINK,776,4354.92,10,58.2,3836
15056bl,EDWARDIAN PARASOL BLACK,87,1086.88,0,0,3836
15056n,EDWARDIAN PARASOL NATURAL,127,1585.2800000000002,0,0,3836
15056p,EDWARDIAN PARASOL PINK,33,412.48,0,0,3836
15058A,BLUE POLKADOT GARDEN PARASOL,200,1668.49,5,37.35,3836
15058A,NA,20,0,0,0,3836
15058B,PINK POLKADOT GARDEN PARASOL,228,1885.27,5,37.35,3836
15058C,ICE CREAM DESIGN GARDEN PARASOL,240,1429.82,0,0,3836
15060B,FAIRY CAKE DESIGN UMBRELLA,451,1807.55,1,3.75,3836
15060B,NA,9,0,0,0,3836
15060b,FAIRY CAKE DESIGN UMBRELLA,3,24.869999999999997,0,0,3836
16008,SMALL FOLDING SCISSOR(POINTED EDGE),2892,360.71,0,0,3836
16010,FOLDING CAMPING SCISSOR W/KNIF & S,30,3.5999999999999996,0,0,3836
16011,ANIMAL STICKERS,1749,367.29,0,0,3836
16012,FOOD/DRINK SPONGE STICKERS,1220,256.2,0,0,3836
16014,SMALL CHINESE STYLE SCISSOR,13328,4335.76,0,0,3836
16015,MEDIUM CHINESE STYLE SCISSOR,662,289.98,0,0,3836
16015,NA,400,0,0,0,3836
16016,LARGE CHINESE STYLE SCISSOR,1273,1053.45,0,0,3836
16020C,CLEAR STATIONERY BOX SET,84,69.89999999999999,0,0,3836
16033,MINI HIGHLIGHTER PENS,840,100.79999999999998,0,0,3836
16033,NA,120,0,0,0,3836
16043,POP ART PUSH DOWN RUBBER,98,11.759999999999998,0,0,3836
16045,POPART WOODEN PENCILS ASST,8900,380,0,0,3836
16046,TEATIME PEN CASE & PENS,65,55.25,0,0,3836
16046,NA,21,0,0,0,3836
16048,TEATIME ROUND PENCIL SHARPENER,1460,205.29999999999998,0,0,3836
16049,TEATIME GEL PENS ASST,504,82.08,0,0,3836
16049,NA,74,0,0,0,3836
16052,TEATIME PUSH DOWN RUBBER,479,115.3,0,0,3836
16054,POPART RECT PENCIL SHARPENER ASST,1166,140.52,108,12.959999999999999,3836
16151A,FLOWERS HANDBAG blue and orange,49,61.25,0,0,3836
16156L,WRAP CAROUSEL,375,157.5,0,0,3836
16156L,"WRAP, CAROUSEL",100,42,0,0,3836
16156S,WRAP PINK FAIRY CAKES,5800,2331,0,0,3836
16161G,WRAP BAD HAIR DAY,700,70,0,0,3836
16161M,WRAP  PINK FLOCK,25,10.5,0,0,3836
16161P,WRAP ENGLISH ROSE,7201,2980.42,25,10.5,3836
16161U,WRAP SUKI AND FRIENDS,4075,1687.5,25,10.5,3836
16162L,THE KING GIFT BAG,20,13,0,0,3836
16162L,NA,30,0,0,0,3836
16162M,THE KING GIFT BAG 25x24x12cm,28,11.76,0,0,3836
16162M,alan hodge cant mamage this section,30,0,0,0,3836
16168M,FUNKY MONKEY GIFT BAG MEDIUM,371,173.12,0,0,3836
16168M,found,44,0,0,0,3836
16169E,WRAP 50'S  CHRISTMAS,4563,1892.46,125,52.5,3836
16169K,WRAP FOLK ART,200,84,0,0,3836
16169M,WRAP DAISY CARPET,660,277.2,0,0,3836
16169N,WRAP BLUE RUSSIAN FOLKART,25,10.5,0,0,3836
16169P,WRAP GREEN RUSSIAN FOLKART,50,21,0,0,3836
16202A,PASTEL PINK PHOTO ALBUM,7,3.5,0,0,3836
16202B,PASTEL BLUE PHOTO ALBUM,29,14.5,0,0,3836
16202E,BLACK PHOTO ALBUM,15,7.5,1,5.55,3836
16206B,RED PURSE WITH PINK HEART,7,8.75,0,0,3836
16207A,PINK STRAWBERRY HANDBAG,60,163.1,0,0,3836
16207A,check,2,0,0,0,3836
16207A,NA,1,0,0,0,3836
16207B,PINK HEART RED HANDBAG,29,76.14,0,0,3836
16207B,NA,4,0,0,0,3836
16216,LETTER SHAPE PENCIL SHARPENER,3333,234,0,0,3836
16218,CARTOON  PENCIL SHARPENERS,3821,283.31,0,0,3836
16219,HOUSE SHAPE PENCIL SHARPENER,3048,407.71999999999997,48,2.88,3836
16225,RATTLE SNAKE EGGS,813,689.35,0,0,3836
16235,RECYCLED PENCIL WITH RABBIT ERASER,3068,695.4,1,0.21,3836
16236,KITTY PENCIL ERASERS,1438,320.09,0,0,3836
16237,SLEEPING CAT ERASERS,4991,1047.93,60,12.6,3836
16238,PARTY TIME PENCIL ERASERS,1396,321.67,0,0,3836
16244B,MAXWELL 2 TONE BLUE 60 PAGE PHOTO A,7,7.85,0,0,3836
16248B,BLUE HOLE PUNCH,13,16.25,0,0,3836
16248B,NA,2,0,0,0,3836
16254,TRANSPARENT ACRYLIC TAPE DISPENSER,40,42.58,0,0,3836
16258A,SWIRLY CIRCULAR RUBBERS IN BAG,472,178.97,1,0.42,3836
16259,PIECE OF CAMO STATIONERY SET,3380,326.56,108,8.64,3836
17001,HEAVENS SCENT FRAGRANCE OILS ASSTD,72,20.88,0,0,3836
17003,BROCADE RING PURSE,23020,6025.95,3,172.8,3836
17007B,S/3 POT POURI CUSHIONS BLUE COLOURS,24,50.400000000000006,0,0,3836
17011F,ORIGAMI SANDLEWOOD INCENSE+FLOWER,81,66.36,0,0,3836
17012A,ORIGAMI VANILLA INCENSE/CANDLE SET,323,375.93,0,0,3836
17012B,ORIGAMI JASMINE INCENSE/CANDLE SET,525,595.85,0,0,3836
17012C,ORIGAMI LAVENDER INCENSE/CANDL SET,420,481.79999999999995,0,0,3836
17012D,ORIGAMI ROSE INCENSE/CANDLE SET,461,547.24,0,0,3836
17012E,ORIGAMI OPIUM INCENSE/CANDLE SET,44,62.64,0,0,3836
17012F,ORIGAMI SANDLEWOOD INCENSE/CAND SET,448,530.6,0,0,3836
17012F,check,14,0,0,0,3836
17013D,ORIGAMI ROSE INCENSE IN TUBE,535,267.82,0,0,3836
