stock_code,description,units_cancelled,cancelled_value
10133,COLOURING PENCILS BROWN TUBE,10,4.2
10135,COLOURING PENCILS BROWN TUBE,1,1.25
11001,ASSTD DESIGN RACING CAR PEN,185,237.04999999999998
15034,PAPER POCKET TRAVELING FAN,1385,108.29000000000002
15036,ASSORTED COLOURS SILK FAN,744,505.68
15039,SANDALWOOD FAN,26,22.1
15044A,PINK PAPER PARASOL,1,2.95
15044B,BLUE PAPER PARASOL,1,2.95
15044C,PURPLE PAPER PARASOL,3,8.05
15044D,RED PAPER PARASOL,2,5.5
15056BL,EDWARDIAN PARASOL BLACK,130,652.5
15056N,EDWARDIAN PARASOL NATURAL,57,337.45
15056P,EDWARDIAN PARASOL PINK,10,58.2
15058A,BLUE POLKADOT GARDEN PARASOL,5,37.35
15058B,PINK POLKADOT GARDEN PARASOL,5,37.35
15060B,FAIRY CAKE DESIGN UMBRELLA,1,3.75
16054,POPART RECT PENCIL SHARPENER ASST,108,12.959999999999999
16161P,WRAP ENGLISH ROSE,25,10.5
16161U,WRAP SUKI AND FRIENDS,25,10.5
16169E,WRAP 50'S  CHRISTMAS,125,52.5
16202E,BLACK PHOTO ALBUM,1,5.55
16219,HOUSE SHAPE PENCIL SHARPENER,48,2.88
16235,RECYCLED PENCIL WITH RABBIT ERASER,1,0.21
16237,SLEEPING CAT ERASERS,60,12.6
16258A,SWIRLY CIRCULAR RUBBERS IN BAG,1,0.42
16259,PIECE OF CAMO STATIONERY SET,108,8.64
17003,BROCADE RING PURSE,3,172.8
17129F,BLUE GLASS GEMS IN BAG,2,1.7
18097C,WHITE TALL PORCELAIN T-LIGHT HOLDER,292,571.8000000000001
20658,RED RETROSPOT LUGGAGE TAG,12,15
20674,GREEN POLKADOT BOWL,6,7.5
20675,BLUE POLKADOT BOWL,12,15
20676,RED RETROSPOT BOWL,22,27.5
20677,PINK POLKADOT BOWL,5,6.25
20679,EDWARDIAN PARASOL RED,9,53.550000000000004
20681,PINK POLKADOT CHILDRENS UMBRELLA,2,6.5
20682,RED RETROSPOT CHILDRENS UMBRELLA,20,65
20685,DOORMAT RED RETROSPOT,66,461.22
20703,BLUE PADDED SOFT MOBILE,7,29.75
20704,MR ROBOT SOFT TOY,4,27.8
20705,MRS ROBOT SOFT TOY,1,1.95
20707,CRAZY DAISY HEART DECORATION,1,1.25
20711,JUMBO BAG TOYS,22,40.31
20712,JUMBO BAG WOODLAND ANIMALS,240,426.46
20713,JUMBO BAG OWLS,243,431.43
20717,STRAWBERRY SHOPPER BAG,22,27.5
20718,RED RETROSPOT SHOPPER BAG,35,42.99
20719,WOODLAND CHARLOTTE BAG,112,87.39999999999999
20723,STRAWBERRY CHARLOTTE BAG,75,62.71
20724,RED RETROSPOT CHARLOTTE BAG,223,170.31
20725,LUNCH BAG RED RETROSPOT,574,854.7
20726,LUNCH BAG WOODLAND,82,134.9
20727,LUNCH BAG  BLACK SKULL.,128,202.2
20728,LUNCH BAG CARS BLUE,214,327.5
20733,GOLD MINI TAPE MEASURE,300,216
20749,ASSORTED COLOUR MINI CASES,8,63.6
20750,RED RETROSPOT MINI CASES,6,47.7
20751,FUNKY WASHING UP GLOVES ASSORTED,1,2.1
20752,BLUE POLKADOT WASHING UP GLOVES,2,4.2
20754,RETROSPOT RED WASHING UP GLOVES,1,2.1
20772,GARDEN PATH JOURNAL,1,2.55
20781,GOLD EAR MUFF HEADPHONES,1,5.49
20793,BLUE TILED TRAY,5,33.75
20794,BLUE  TILE HOOK,9,22.95
20795,LARGE BLUE PROVENCAL CERAMIC BALL,6,12.6
20798,CLEAR MILKSHAKE GLASS,4,6.6
20801,LARGE PINK GLASS SUNDAE DISH,32,24
20802,SMALL GLASS SUNDAE DISH CLEAR,39,20.07
20803,SMALL PINK GLASS SUNDAE DISH,68,28.56
20821,GOLDIE LOOKING MIRROR,12,59.400000000000006
20829,GLITTER HANGING BUTTERFLY STRING,120,205.26
20830,SILVER PHOTO FRAME,1,2.1
