"stock_code","description","total_revenue","total_quantity","total_orders","average_price"
"10002","INFLATABLE POLITICAL GLOBE",759.89,860,71,1.08661971830986
"10080","GROOVY CACTUS INFLATABLE",119.09,303,22,0.410909090909091
"10120","DOGGY RUBBER",40.32,192,29,0.21
"10123C","HEARTS WRAPPING TAPE",3.25,5,3,0.65
"10124A","SPOTS ON RED BOOKCOVER TAPE",6.72,16,5,0.42
"10124G","ARMY CAMO BOOKCOVER TAPE",7.14,17,4,0.42
"10125","MINI FUNKY DESIGN TAPES",993.99,1295,91,0.859784946236559
"10133","COLOURING PENCILS BROWN TUBE",1539.6,2856,196,0.652551020408163
"10135","COLOURING PENCILS BROWN TUBE",2204.89,2229,175,1.4128813559322
"11001","ASSTD DESIGN RACING CAR PEN",2389.44,1615,113,1.89
"15030","FAN BLACK FRAME",41.47,143,12,0.29
"15034","PAPER POCKET TRAVELING FAN",840.02,6591,138,0.373985507246377
"15036","ASSORTED COLOURS SILK FAN",18569.84,23826,518,1.06776493256262
"15039","SANDALWOOD FAN",1978.64,2090,145,1.24227586206897
"15044A","PINK PAPER PARASOL",1439.02,458,102,3.67
"15044B","BLUE PAPER PARASOL",946.83,321,60,3.50666666666667
"15044C","PURPLE PAPER PARASOL",1022.99,313,88,3.85181818181818
"15044D","RED PAPER PARASOL",1819.76,644,84,3.33333333333333
"15056BL","EDWARDIAN PARASOL BLACK",15828.84,2844,321,6.43031152647975
"15056N","EDWARDIAN PARASOL NATURAL",22152.69,3950,456,6.94886462882096
"15056P","EDWARDIAN PARASOL PINK",4354.92,776,144,6.35222222222222
"15056bl","EDWARDIAN PARASOL BLACK",1086.88,87,62,12.4893548387097
"15056n","EDWARDIAN PARASOL NATURAL",1585.28,127,84,12.4847619047619
"15056p","EDWARDIAN PARASOL PINK",412.48,33,26,12.5
"15058A","BLUE POLKADOT GARDEN PARASOL",1668.49,200,89,9.20898876404494
"15058B","PINK POLKADOT GARDEN PARASOL",1885.27,228,97,9.89092783505155
"15058C","ICE CREAM DESIGN GARDEN PARASOL",1429.82,240,72,9.33361111111111
"15060B","FAIRY CAKE DESIGN UMBRELLA",1807.55,451,131,4.9930534351145
"15060b","FAIRY CAKE DESIGN UMBRELLA",24.87,3,3,8.29
"16008","SMALL FOLDING SCISSOR(POINTED EDGE)",360.71,2892,70,0.136142857142857
"16010","FOLDING CAMPING SCISSOR W/KNIF & S",3.6,30,3,0.12
"16011","ANIMAL STICKERS",367.29,1749,46,0.21
"16012","FOOD/DRINK SPONGE STICKERS",256.2,1220,35,0.21
"16014","SMALL CHINESE STYLE SCISSOR",4335.76,13328,54,0.401481481481481
"16015","MEDIUM CHINESE STYLE SCISSOR",289.98,662,24,0.488333333333333
"16016","LARGE CHINESE STYLE SCISSOR",1053.45,1273,65,0.846
"16020C","CLEAR STATIONERY BOX SET",69.9,84,17,0.833529411764706
"16033","MINI HIGHLIGHTER PENS",100.8,840,4,0.12
"16043","POP ART PUSH DOWN RUBBER",11.76,98,2,0.12
"16045","POPART WOODEN PENCILS ASST",380,8900,68,0.0434782608695652
"16046","TEATIME PEN CASE & PENS",55.25,65,14,0.85
"16048","TEATIME ROUND PENCIL SHARPENER",205.3,1460,67,0.328088235294118
"16049","TEATIME GEL PENS ASST",82.08,504,5,0.24
"16052","TEATIME PUSH DOWN RUBBER",115.3,479,13,0.589230769230769
"16054","POPART RECT PENCIL SHARPENER ASST",140.52,1166,33,0.129090909090909
"16151A","FLOWERS HANDBAG blue and orange",61.25,49,3,1.25
"16156L","WRAP CAROUSEL",157.5,375,14,0.42
"16156L","WRAP, CAROUSEL",42,100,4,0.42
"16156S","WRAP PINK FAIRY CAKES",2331,5800,167,0.41688622754491
"16161G","WRAP BAD HAIR DAY",70,700,22,0.1
"16161M","WRAP  PINK FLOCK",10.5,25,1,0.42
"16161P","WRAP ENGLISH ROSE",2980.42,7201,248,0.419435483870968
"16161U","WRAP SUKI AND FRIENDS",1687.5,4075,134,0.41955223880597
"16162L","THE KING GIFT BAG",13,20,8,0.65
"16162M","THE KING GIFT BAG 25x24x12cm",11.76,28,8,0.42
"16168M","FUNKY MONKEY GIFT BAG MEDIUM",173.12,371,41,0.631463414634146
"16169E","WRAP 50'S  CHRISTMAS",1892.46,4563,149,0.4192
"16169K","WRAP FOLK ART",84,200,8,0.42
"16169M","WRAP DAISY CARPET",277.2,660,25,0.42
"16169N","WRAP BLUE RUSSIAN FOLKART",10.5,25,1,0.42
"16169P","WRAP GREEN RUSSIAN FOLKART",21,50,2,0.42
"16202A","PASTEL PINK PHOTO ALBUM",3.5,7,2,0.5
"16202B","PASTEL BLUE PHOTO ALBUM",14.5,29,2,0.5
"16202E","BLACK PHOTO ALBUM",7.5,15,3,0.5
"16206B","RED PURSE WITH PINK HEART",8.75,7,2,1.25
"16207A","PINK STRAWBERRY HANDBAG",163.1,60,34,2.75176470588235
"16207B","PINK HEART RED HANDBAG",76.14,29,18,2.69944444444444
"16216","LETTER SHAPE PENCIL SHARPENER",234,3333,45,0.152444444444444
"16218","CARTOON  PENCIL SHARPENERS",283.31,3821,64,0.26984375
"16219","HOUSE SHAPE PENCIL SHARPENER",407.72,3048,100,0.5172
"16225","RATTLE SNAKE EGGS",689.35,813,102,1.46343137254902
"16235","RECYCLED PENCIL WITH RABBIT ERASER",695.4,3068,168,0.316488095238095
"16236","KITTY PENCIL ERASERS",320.09,1438,136,0.304558823529412
"16237","SLEEPING CAT ERASERS",1047.93,4991,290,0.298469387755102
"16238","PARTY TIME PENCIL ERASERS",321.67,1396,134,0.312388059701493
"16244B","MAXWELL 2 TONE BLUE 60 PAGE PHOTO A",7.85,7,2,1.225
"16248B","BLUE HOLE PUNCH",16.25,13,7,1.25
"16254","TRANSPARENT ACRYLIC TAPE DISPENSER",42.58,40,17,1.30882352941176
"16258A","SWIRLY CIRCULAR RUBBERS IN BAG",178.97,472,59,0.59135593220339
"16259","PIECE OF CAMO STATIONERY SET",326.56,3380,31,0.0967741935483871
"17001","HEAVENS SCENT FRAGRANCE OILS ASSTD",20.88,72,1,0.29
"17003","BROCADE RING PURSE",6025.95,23020,239,0.363402489626556
"17007B","S/3 POT POURI CUSHIONS BLUE COLOURS",50.4,24,2,2.1
"17011F","ORIGAMI SANDLEWOOD INCENSE+FLOWER",66.36,81,7,1.57285714285714
"17012A","ORIGAMI VANILLA INCENSE/CANDLE SET",375.93,323,65,1.95469696969697
"17012B","ORIGAMI JASMINE INCENSE/CANDLE SET",595.85,525,85,1.88282352941176
"17012C","ORIGAMI LAVENDER INCENSE/CANDL SET",481.8,420,85,1.76764705882353
"17012D","ORIGAMI ROSE INCENSE/CANDLE SET",547.24,461,97,1.82288659793814
"17012E","ORIGAMI OPIUM INCENSE/CANDLE SET",62.64,44,10,2.317
"17012F","ORIGAMI SANDLEWOOD INCENSE/CAND SET",530.6,448,94,1.79734042553191
"17013D","ORIGAMI ROSE INCENSE IN TUBE",267.82,535,13,1.24538461538462
