country,total_revenue,total_orders,total_customers,total_quantity,average_order_value
United Kingdom,8979619.974000001,18786,3922,4718329,1.9031356172916305
Germany,228678.4,457,94,119156,1.9191513645976703
France,209625.37,392,88,112061,1.8706362606080615
Spain,61558.56,90,30,27944,2.202925851703407
Belgium,41196.34,98,25,23237,1.7728768773938115
Switzerland,57067.6,54,22,30618,1.8638578613887256
Portugal,33683.05,58,20,16231,2.075229499106648
Italy,17483.24,38,14,8112,2.1552317554240634
Finland,22546.08,41,12,10704,2.1063228699551573
Austria,10198.68,17,11,4881,2.0894652735095267
