country,total_revenue,total_orders,total_customers,total_quantity,average_order_value
United Kingdom,8979619.974000001,18786,3922,4718329,1.9031356172916305
Netherlands,285446.34,95,9,200937,1.4205763000343392
EIRE,283140.52,288,4,147281,1.9224510968828294
Germany,228678.4,457,94,119156,1.9191513645976703
France,209625.37,392,88,112061,1.8706362606080615
Australia,138453.81,57,9,84199,1.6443640660815448
Spain,61558.56,90,30,27944,2.202925851703407
Switzerland,57067.6,54,22,30618,1.8638578613887256
Belgium,41196.34,98,25,23237,1.7728768773938115
Sweden,38367.83,36,8,36078,1.0634688729973947
