"customer_id","total_revenue","total_orders","total_products","average_order_value","first_purchase","last_purchase"
12748,33053.19,210,25288,157.396142857143,2010-12-01 12:48:00,2011-12-09 12:20:00
14911,143711.17,201,80490,714.980945273632,2010-12-01 14:05:00,2011-12-08 15:54:00
17841,40519.84,124,22834,326.772903225806,2010-12-01 14:41:00,2011-12-08 12:07:00
13089,58762.08,97,31025,605.794639175258,2010-12-05 10:27:00,2011-12-07 09:02:00
14606,12076.15,93,6187,129.851075268817,2010-12-01 16:57:00,2011-12-08 19:28:00
15311,60632.75,91,38147,666.293956043956,2010-12-01 09:41:00,2011-12-09 12:00:00
12971,11189.91,86,9289,130.11523255814,2010-12-02 16:42:00,2011-12-06 12:20:00
14646,280206.02,74,197491,3786.56783783784,2010-12-20 10:09:00,2011-12-08 12:12:00
16029,80850.84,63,40108,1283.34666666667,2010-12-01 09:57:00,2011-11-01 10:27:00
13408,28117.04,62,16232,453.50064516129,2010-12-01 10:39:00,2011-12-08 09:05:00
