"customer_id","total_revenue","total_orders","total_products","average_order_value","first_purchase","last_purchase"
14646,280206.02,74,197491,3786.56783783784,2010-12-20 10:09:00,2011-12-08 12:12:00
18102,259657.3,60,64124,4327.62166666667,2010-12-07 16:42:00,2011-12-09 11:50:00
17450,194390.79,46,69973,4225.88673913043,2010-12-07 09:23:00,2011-12-01 13:29:00
16446,168472.5,2,80997,84236.25,2011-05-18 09:52:00,2011-12-09 09:15:00
14911,143711.17,201,80490,714.980945273632,2010-12-01 14:05:00,2011-12-08 15:54:00
12415,124914.53,21,77670,5948.31095238095,2011-01-06 11:12:00,2011-11-15 14:22:00
14156,117210.08,55,57768,2131.09236363636,2010-12-03 11:48:00,2011-11-30 10:54:00
17511,91062.38,31,64549,2937.49612903226,2010-12-01 10:19:00,2011-12-07 10:12:00
16029,80850.84,63,40108,1283.34666666667,2010-12-01 09:57:00,2011-11-01 10:27:00
12346,77183.6,1,74215,77183.6,2011-01-18 10:01:00,2011-01-18 10:01:00
