"stock_code","description","total_revenue","total_quantity","total_orders","average_price"
"23843","PAPER CRAFT , LITTLE BIRDIE",168469.6,80995,1,2.08
"23166","MEDIUM CERAMIC TOP STORAGE JAR",81700.92,78033,247,1.46848
"84077","WORLD WAR 2 GLIDERS ASSTD DESIGNS",13814.01,54951,535,0.320727611940298
"85099B","JUMBO BAG RED RETROSPOT",94159.81,48375,2092,2.48266571969697
"85123A","WHITE HANGING HEART T-LIGHT HOLDER",104284.24,37584,2193,3.11061387900356
"22197","POPCORN HOLDER",34288.67,36749,803,1.02083636363636
"21212","PACK OF 72 RETROSPOT CAKE CASES",21246.45,36396,1320,0.761205621301775
"84879","ASSORTED COLOUR BIRD ORNAMENT",58927.62,36362,1455,1.72257452574526
"23084","RABBIT NIGHT LIGHT",66870.03,30739,994,2.386401179941
"22492","MINI PAINT SET VINTAGE",16937.82,26633,380,0.785026315789474
