"stock_code","description","total_revenue","total_quantity","total_orders","average_price"
"DOT","DOTCOM POSTAGE",206248.77,708,708,291.311822033898
"22423","REGENCY CAKESTAND 3 TIER",174156.54,13862,1989,13.9700149328024
"23843","PAPER CRAFT , LITTLE BIRDIE",168469.6,80995,1,2.08
"85123A","WHITE HANGING HEART T-LIGHT HOLDER",104284.24,37584,2193,3.11061387900356
"47566","PARTY BUNTING",99445.23,18287,1686,5.79451764705882
"85099B","JUMBO BAG RED RETROSPOT",94159.81,48375,2092,2.48266571969697
"23166","MEDIUM CERAMIC TOP STORAGE JAR",81700.92,78033,247,1.46848
"POST","POSTAGE",78101.88,3150,1126,31.0765808170515
"M","Manual",77750.27,6990,294,230.120279503106
"23084","RABBIT NIGHT LIGHT",66870.03,30739,994,2.386401179941
